image_name,raw_exists,preprocessed_exists,reference_exists,raw_shape,preprocessed_shape,reference_shape,raw_channels,preprocessed_channels,reference_channels,raw_ref_dim_match,raw_ref_identical_bytes,raw_ref_phash_hamming
UIEB_410.png,True,True,True,494x657,451x600,494x657,3,3,3,True,False,4
UIEB_411.png,True,True,True,408x690,355x600,408x690,3,3,3,True,False,2
UIEB_412.png,True,True,True,459x690,399x600,459x690,3,3,3,True,False,4
UIEB_413.png,True,True,True,487x649,450x600,487x649,3,3,3,True,False,2
UIEB_414.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,4
UIEB_415.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_416.png,True,True,True,585x780,450x600,585x780,3,3,3,True,False,2
UIEB_417.png,True,True,True,312x550,340x600,312x550,3,3,3,True,False,6
UIEB_418.png,True,True,True,811x1280,380x600,811x1280,3,3,3,True,False,2
UIEB_419.png,True,True,True,1200x1600,450x600,1200x1600,3,3,3,True,False,2
UIEB_42.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_420.png,True,True,True,400x620,387x600,400x620,3,3,3,True,False,2
UIEB_421.png,True,True,True,408x690,355x600,408x690,3,3,3,True,False,2
UIEB_422.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,6
UIEB_423.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,6
UIEB_424.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,10
UIEB_425.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_426.png,True,True,True,170x330,309x600,170x330,3,3,3,True,False,0
UIEB_427.png,True,True,True,467x690,406x600,467x690,3,3,3,True,False,2
UIEB_428.png,True,True,True,513x685,449x600,513x685,3,3,3,True,False,0
UIEB_429.png,True,True,True,784x1280,368x600,784x1280,3,3,3,True,False,6
UIEB_43.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,4
UIEB_430.png,True,True,True,614x1024,360x600,614x1024,3,3,3,True,False,4
UIEB_431.png,True,True,True,827x1280,388x600,827x1280,3,3,3,True,False,2
UIEB_432.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_433.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_434.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_435.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_436.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,10
UIEB_437.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_438.png,True,True,True,801x1280,375x600,801x1280,3,3,3,True,False,6
UIEB_439.png,True,True,True,1230x960,769x600,1230x960,3,3,3,True,False,2
UIEB_44.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_440.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_441.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_442.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_443.png,True,True,True,1080x1920,338x600,1080x1920,3,3,3,True,False,4
UIEB_444.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_445.png,True,True,True,742x990,450x600,742x990,3,3,3,True,False,0
UIEB_446.png,True,True,True,810x1200,405x600,810x1200,3,3,3,True,False,2
UIEB_447.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,6
UIEB_448.png,True,True,True,470x627,450x600,470x627,3,3,3,True,False,6
UIEB_449.png,True,True,True,366x578,380x600,366x578,3,3,3,True,False,4
UIEB_45.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_450.png,True,True,True,364x644,339x600,364x644,3,3,3,True,False,8
UIEB_451.png,True,True,True,495x660,450x600,495x660,3,3,3,True,False,0
UIEB_452.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_453.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,2
UIEB_454.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_455.png,True,True,True,564x850,398x600,564x850,3,3,3,True,False,0
UIEB_456.png,True,True,True,564x850,398x600,564x850,3,3,3,True,False,0
UIEB_457.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_458.png,True,True,True,428x640,401x600,428x640,3,3,3,True,False,4
UIEB_459.png,True,True,True,686x1024,402x600,686x1024,3,3,3,True,False,0
UIEB_46.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_460.png,True,True,True,478x634,452x600,478x634,3,3,3,True,False,10
UIEB_461.png,True,True,True,460x800,345x600,460x800,3,3,3,True,False,6
UIEB_462.png,True,True,True,480x852,338x600,480x852,3,3,3,True,False,4
UIEB_463.png,True,True,True,481x634,455x600,481x634,3,3,3,True,False,4
UIEB_464.png,True,True,True,366x550,399x600,366x550,3,3,3,True,False,2
UIEB_465.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_466.png,True,True,True,366x550,399x600,366x550,3,3,3,True,False,2
UIEB_467.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_468.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_469.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_47.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_470.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_471.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_472.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_473.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_474.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_475.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_476.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,10
UIEB_477.png,True,True,True,756x1200,378x600,756x1200,3,3,3,True,False,2
UIEB_478.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_479.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_48.png,True,True,True,365x650,337x600,365x650,3,3,3,True,False,0
UIEB_480.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_481.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_482.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_483.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_484.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,8
UIEB_485.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,6
UIEB_486.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_487.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,6
UIEB_488.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,8
UIEB_489.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_49.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_490.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_491.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_492.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_493.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_494.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_495.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_496.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_497.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_498.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_499.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_5.png,True,True,True,750x1000,450x600,750x1000,3,3,3,True,False,2
UIEB_50.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_500.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_501.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,10
UIEB_502.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_503.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_504.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_505.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_506.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_507.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_508.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_509.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_51.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,2
UIEB_510.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,6
UIEB_511.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_512.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_513.png,True,True,True,360x480,450x600,360x480,3,3,3,True,False,2
UIEB_514.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_515.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_516.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_517.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_518.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_519.png,True,True,True,314x550,343x600,314x550,3,3,3,True,False,0
UIEB_52.png,True,True,True,615x980,377x600,615x980,3,3,3,True,False,6
UIEB_520.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_521.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_522.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_523.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_524.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_525.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_526.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_527.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_528.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_529.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_53.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_530.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_531.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_532.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_533.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_534.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_535.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_536.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,10
UIEB_537.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_538.png,True,True,True,449x600,449x600,449x600,3,3,3,True,False,6
UIEB_539.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_54.png,True,True,True,751x1200,376x600,751x1200,3,3,3,True,False,6
UIEB_540.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_541.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_542.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_543.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_544.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_545.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_546.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_547.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_548.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_549.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,10
UIEB_55.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_550.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,8
UIEB_551.png,True,True,True,266x400,399x600,266x400,3,3,3,True,False,4
UIEB_552.png,True,True,True,747x1200,374x600,747x1200,3,3,3,True,False,0
UIEB_553.png,True,True,True,747x1200,374x600,747x1200,3,3,3,True,False,0
UIEB_554.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_555.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_556.png,True,True,True,392x522,451x600,392x522,3,3,3,True,False,2
UIEB_557.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_558.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_559.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_56.png,True,True,True,481x794,363x600,481x794,3,3,3,True,False,2
UIEB_560.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_561.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_562.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_563.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_564.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_565.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,2
UIEB_566.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_567.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_568.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,10
UIEB_569.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_57.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,4
UIEB_570.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_571.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_572.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_573.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_574.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_575.png,True,True,True,320x380,505x600,320x380,3,3,3,True,False,0
UIEB_576.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_577.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_578.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,8
UIEB_579.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,4
UIEB_58.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_580.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_581.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_582.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_583.png,True,True,True,834x600,834x600,834x600,3,3,3,True,False,0
UIEB_584.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_585.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_586.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_587.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_588.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_589.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_59.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_590.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_591.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_592.png,True,True,True,790x1280,370x600,790x1280,3,3,3,True,False,2
UIEB_593.png,True,True,True,974x668,875x600,974x668,3,3,3,True,False,4
UIEB_594.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_595.png,True,True,True,800x1280,375x600,800x1280,3,3,3,True,False,4
UIEB_596.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_597.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_598.png,True,True,True,1080x1440,450x600,1080x1440,3,3,3,True,False,2
UIEB_599.png,True,True,True,1440x1080,800x600,1440x1080,3,3,3,True,False,2
UIEB_6.png,True,True,True,366x485,453x600,366x485,3,3,3,True,False,2
UIEB_60.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_600.png,True,True,True,896x1194,450x600,896x1194,3,3,3,True,False,0
UIEB_601.png,True,True,True,1440x1080,800x600,1440x1080,3,3,3,True,False,0
UIEB_602.png,True,True,True,1080x1440,450x600,1080x1440,3,3,3,True,False,0
UIEB_603.png,True,True,True,1080x1440,450x600,1080x1440,3,3,3,True,False,6
UIEB_604.png,True,True,True,1150x797,866x600,1150x797,3,3,3,True,False,0
UIEB_605.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,0
UIEB_606.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_607.png,True,True,True,1300x1800,433x600,1300x1800,3,3,3,True,False,0
UIEB_608.png,True,True,True,960x1627,354x600,960x1627,3,3,3,True,False,2
UIEB_609.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_61.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_610.png,True,True,True,622x828,451x600,622x828,3,3,3,True,False,0
UIEB_611.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,4
UIEB_612.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_613.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,4
UIEB_614.png,True,True,True,1169x1632,430x600,1169x1632,3,3,3,True,False,6
UIEB_615.png,True,True,True,1169x1632,430x600,1169x1632,3,3,3,True,False,6
UIEB_616.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,6
UIEB_617.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,4
UIEB_618.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_619.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,6
UIEB_62.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_620.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,2
UIEB_621.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,2
UIEB_622.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,2
UIEB_623.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,6
UIEB_624.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_625.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,4
UIEB_626.png,True,True,True,571x828,414x600,571x828,3,3,3,True,False,4
UIEB_627.png,True,True,True,814x1536,318x600,814x1536,3,3,3,True,False,6
UIEB_628.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_629.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,0
UIEB_63.png,True,True,True,409x287,855x600,409x287,3,3,3,True,False,0
UIEB_630.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_631.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,8
UIEB_632.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,6
UIEB_633.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,4
UIEB_634.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,10
UIEB_635.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,6
UIEB_636.png,True,True,True,960x1280,450x600,960x1280,3,3,3,True,False,8
UIEB_637.png,True,True,True,910x960,569x600,910x960,3,3,3,True,False,4
UIEB_638.png,True,True,True,540x720,450x600,540x720,3,3,3,True,False,4
UIEB_639.png,True,True,True,540x720,450x600,540x720,3,3,3,True,False,4
UIEB_64.png,True,True,True,803x1280,376x600,803x1280,3,3,3,True,False,0
UIEB_640.png,True,True,True,540x720,450x600,540x720,3,3,3,True,False,2
UIEB_641.png,True,True,True,571x828,414x600,571x828,3,3,3,True,False,0
UIEB_642.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,2
UIEB_643.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_644.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,8
UIEB_645.png,True,True,True,966x1040,557x600,966x1040,3,3,3,True,False,0
UIEB_646.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_647.png,True,True,True,1434x1080,797x600,1434x1080,3,3,3,True,False,2
UIEB_648.png,True,True,True,1415x1080,786x600,1415x1080,3,3,3,True,False,4
UIEB_649.png,True,True,True,800x1080,444x600,800x1080,3,3,3,True,False,4
UIEB_65.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_650.png,True,True,True,910x1280,427x600,910x1280,3,3,3,True,False,0
UIEB_651.png,True,True,True,330x576,344x600,330x576,3,3,3,True,False,0
UIEB_652.png,True,True,True,1013x1800,338x600,1013x1800,3,3,3,True,False,2
UIEB_653.png,True,True,True,814x1536,318x600,814x1536,3,3,3,True,False,2
UIEB_654.png,True,True,True,910x768,711x600,910x768,3,3,3,True,False,4
UIEB_655.png,True,True,True,853x1280,400x600,853x1280,3,3,3,True,False,4
UIEB_656.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,0
UIEB_657.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_658.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_659.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_66.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_660.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,0
UIEB_661.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,2
UIEB_662.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,0
UIEB_663.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,6
UIEB_664.png,True,True,True,1125x1500,450x600,1125x1500,3,3,3,True,False,0
UIEB_665.png,True,True,True,1300x1800,433x600,1300x1800,3,3,3,True,False,2
UIEB_666.png,True,True,True,910x1280,427x600,910x1280,3,3,3,True,False,8
UIEB_667.png,True,True,True,905x1280,424x600,905x1280,3,3,3,True,False,4
UIEB_668.png,True,True,True,688x960,430x600,688x960,3,3,3,True,False,4
UIEB_669.png,True,True,True,910x1280,427x600,910x1280,3,3,3,True,False,6
UIEB_67.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_670.png,True,True,True,670x1280,314x600,670x1280,3,3,3,True,False,0
UIEB_671.png,True,True,True,571x828,414x600,571x828,3,3,3,True,False,0
UIEB_672.png,True,True,True,1115x1800,372x600,1115x1800,3,3,3,True,False,0
UIEB_673.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_674.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_675.png,True,True,True,853x1280,400x600,853x1280,3,3,3,True,False,0
UIEB_676.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_677.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_678.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_679.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_68.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_680.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_681.png,True,True,True,814x1536,318x600,814x1536,3,3,3,True,False,4
UIEB_682.png,True,True,True,706x1008,420x600,706x1008,3,3,3,True,False,6
UIEB_683.png,True,True,True,570x828,413x600,570x828,3,3,3,True,False,2
UIEB_684.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,12
UIEB_685.png,True,True,True,405x550,442x600,405x550,3,3,3,True,False,2
UIEB_686.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,2
UIEB_687.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,0
UIEB_688.png,True,True,True,1200x1600,450x600,1200x1600,3,3,3,True,False,8
UIEB_689.png,True,True,True,571x828,414x600,571x828,3,3,3,True,False,4
UIEB_69.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_690.png,True,True,True,1080x1440,450x600,1080x1440,3,3,3,True,False,10
UIEB_691.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,2
UIEB_692.png,True,True,True,1006x1408,429x600,1006x1408,3,3,3,True,False,4
UIEB_693.png,True,True,True,1001x1408,427x600,1001x1408,3,3,3,True,False,4
UIEB_694.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,4
UIEB_695.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_696.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,2
UIEB_697.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,0
UIEB_698.png,True,True,True,571x828,414x600,571x828,3,3,3,True,False,6
UIEB_699.png,True,True,True,670x1280,314x600,670x1280,3,3,3,True,False,8
UIEB_7.png,True,True,True,300x440,409x600,300x440,3,3,3,True,False,4
UIEB_70.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_700.png,True,True,True,910x1280,427x600,910x1280,3,3,3,True,False,4
UIEB_701.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_702.png,True,True,True,1005x1080,558x600,1005x1080,3,3,3,True,False,0
UIEB_703.png,True,True,True,1169x1632,430x600,1169x1632,3,3,3,True,False,8
UIEB_704.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_705.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,2
UIEB_706.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,4
UIEB_707.png,True,True,True,534x1080,297x600,534x1080,3,3,3,True,False,4
UIEB_708.png,True,True,True,950x750,760x600,950x750,3,3,3,True,False,4
UIEB_709.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,2
UIEB_71.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_710.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_711.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,8
UIEB_712.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_713.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,6
UIEB_714.png,True,True,True,958x1800,319x600,958x1800,3,3,3,True,False,4
UIEB_715.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,4
UIEB_716.png,True,True,True,512x1000,307x600,512x1000,3,3,3,True,False,4
UIEB_717.png,True,True,True,744x828,539x600,744x828,3,3,3,True,False,4
UIEB_718.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_719.png,True,True,True,976x1306,448x600,976x1306,3,3,3,True,False,4
UIEB_72.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_720.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,2
UIEB_721.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,8
UIEB_722.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,8
